FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-01,0.0,1.97779333641869e-06,0.0849877574592476,0.610975961899789,0.614652679712192,0.107908404435004,0.0,0.0,2015,1,1,3
2015-01-02,0.0,1.97779333641869e-06,0.0857630524471237,0.577903301728196,0.506297293983157,0.0459599615516975,1.97779333641869e-06,0.0,2015,1,2,4
2015-01-03,0.0,3.95558667283738e-06,0.0805693671456882,0.589425925706171,0.601743622605387,0.107785781248146,0.0,0.0,2015,1,3,5
2015-01-04,0.0,1.97779333641869e-06,0.0776224550744244,0.585567250906818,0.580298409458599,0.102447717033152,0.0,1.97779333641869e-06,2015,1,4,6
2015-01-05,0.0,1.97779333641869e-06,0.0407682540435985,0.325928475081782,0.360045410135004,0.0560941746075069,0.0,1.18667600185121e-05,2015,1,5,0
2015-01-06,3.75780733919551e-05,7.91117334567476e-06,0.0237058309303144,0.272977014085844,0.418206378779069,0.0865561475750276,0.0,1.58223466913495e-05,2015,1,6,1
2015-01-07,1.58223466913495e-05,3.95558667283738e-06,0.0104368154362814,0.165624369578374,0.28776893044892,0.0667327249641031,0.0,7.91117334567476e-06,2015,1,7,2
2015-01-08,1.38445533549308e-05,3.95558667283738e-06,0.0194258861503044,0.187085405071853,0.345395894892151,0.0730596858473064,1.97779333641869e-06,1.18667600185121e-05,2015,1,8,3
2015-01-09,1.38445533549308e-05,3.95558667283738e-06,0.0366920219772396,0.329124589113434,0.506817453630635,0.106399348119316,1.97779333641869e-06,1.18667600185121e-05,2015,1,9,4
2015-01-10,1.78001400277682e-05,5.93338000925607e-06,0.0680934467795591,0.510784907063491,0.584002816377711,0.116424782541623,1.97779333641869e-06,1.58223466913495e-05,2015,1,10,5
2015-01-11,0.0,1.97779333641869e-06,0.0267437214950535,0.477500623004901,0.537506872831844,0.110701048626027,0.0,0.0,2015,1,11,6
2015-01-12,5.93338000925607e-06,1.97779333641869e-06,0.0687797410672964,0.528064887443781,0.628162985993268,0.13516437440419,0.0,3.95558667283738e-06,2015,1,12,0
2015-01-13,0.0,0.0,0.0382801900263838,0.353967651212189,0.517697294774274,0.109178147756985,0.0,1.97779333641869e-06,2015,1,13,1
2015-01-14,1.97779333641869e-06,0.0,0.0587384842982987,0.526144450114119,0.593512046739212,0.132106705906086,1.97779333641869e-06,0.0,2015,1,14,2
2015-01-15,0.0,0.0,0.0668276590442512,0.465016791465426,0.470198610006843,0.0771082288069555,0.0,0.0,2015,1,15,3
2015-01-16,1.97779333641869e-06,1.97779333641869e-06,0.0128615900667307,0.369481462143058,0.347923514776094,0.0935891806793325,1.97779333641869e-06,0.0,2015,1,16,4
2015-01-17,1.97779333641869e-06,1.97779333641869e-06,0.0838544818774796,0.619195671005945,0.651599837029829,0.155191509728765,1.97779333641869e-06,0.0,2015,1,17,5
2015-01-18,3.95558667283738e-06,0.0,0.0473681504072276,0.211855288817161,0.149186929159398,0.0112734220175865,0.0,3.95558667283738e-06,2015,1,18,6
